XY     U75B      -33.381    -71.181    255.000      0.000
XE     BATO      -19.626    -65.436   3353.000      0.000
XE     LIRI      -19.852    -68.849   4110.000      0.000
XE     PACH      -19.869    -69.419   1620.000      0.000
ZD     FS01      -14.713    -74.093   3177.000      0.000
YC     HUER      -32.419    -65.717   1100.000      0.000
YJ     YNG02     -47.932    -73.329     81.300      0.000
XY     U40B      -36.633    -72.859    296.000      0.000
XY     U41B      -36.396    -72.836     13.000      0.000
YN     PARE      -53.130    -70.888      0.000      0.000
XJ     KT1        19.419   -155.272   1103.000      0.000
XJ     KT8        19.412   -155.281   1127.000      0.000
XY     U02B      -37.206    -72.981    201.000      0.000
XY     U29B      -36.909    -71.495   1229.000      0.000
XY     U30B      -36.804    -71.763    692.000      0.000
XY     U35B      -36.900    -71.967    282.000      0.000
YM     V05       -39.400    -71.887   1332.000      0.000
C1     CO04      -32.043    -70.975   2401.000      0.000
XB     TFUA      -19.756   -175.052      5.000      0.000
ZG     CB20      -17.594    -69.447   4194.100      0.000
X4     GC25       28.410    -96.709      6.000      0.000
X4     GC26       28.400    -96.690      6.000      0.000
Z4     CP06      -34.546    -73.192  -3667.000      0.000
Z4     CP07      -34.588    -73.067  -2835.000      0.000
Z4     CP08      -34.754    -73.010  -2469.000      0.000
Z4     CP09      -34.673    -73.254  -3272.000      0.000
ZA     B01        10.673   -147.497  -5331.500      0.000
ZA     B02        11.064   -145.714  -5276.500      0.000
ZA     B04        10.459   -146.369  -5111.500      0.000
ZA     B05        10.775   -144.848  -5196.500      0.000
ZA     B06         9.707   -147.748  -5253.500      0.000
ZA     B07        10.638   -143.287  -5169.500      0.000
ZA     B08         8.751   -147.999  -5198.500      0.000
ZA     B11         9.162   -146.004  -4889.500      0.000
ZA     B13         9.254   -145.549  -5174.500      0.000
ZA     B14         9.300   -145.324  -5273.500      0.000
ZA     B15         9.347   -145.086  -5274.500      0.000
ZA     B16         9.389   -144.881  -5077.500      0.000
ZA     B17         9.433   -144.655  -5137.500      0.000
ZA     B18         9.478   -144.431  -5275.500      0.000
ZA     B19         9.652   -143.547  -5058.500      0.000
ZA     B20         9.825   -142.661  -5174.500      0.000
ZA     B21         7.948   -147.358  -5166.500      0.000
ZA     B22         7.819   -145.799  -5220.500      0.000
ZA     B23         8.136   -144.288  -5115.500      0.000
ZA     B24         8.879   -142.911  -5157.500      0.000
ZA     B25         7.164   -146.723  -5109.500      0.000
ZA     B26         7.538   -144.946  -5042.500      0.000
XY     HOJA       10.050    -85.423    356.000      0.000
C1     BO04      -33.989    -70.609    625.000    156.000
C1     LC02      -38.792    -73.395     67.000      2.300
C1     MG03      -53.848    -70.463     83.000      1.800
XL     KITT1      31.950   -111.583   1466.900      0.000
OV     CDITO       8.573    -82.873    118.000      0.000
YC     FCH       -33.334    -70.294   2733.000      0.000
6C     425R       30.786   -104.986   1341.000      0.000
XM     OSN1B      19.342   -159.094  -4150.000      0.000
XM     OSN1S      19.342   -159.094  -4150.000      0.000
Z5     HUAH      -16.725   -151.026     17.000      0.000
Z5     RAIA      -16.874   -151.378     61.000      0.000
Z5     TAHA      -16.621   -151.506     13.000      0.000
7G     ZACA       19.054    -98.629   3963.000      0.000
XP     0097      -38.856    176.414    500.000      0.000
XP     0119      -37.888    176.688    100.000      0.000
XP     0340      -39.141    176.629    500.000      0.000
XP     0341      -38.051    176.542    400.000      0.000
XP     0372      -39.437    176.804    100.000      0.000
XP     0478      -38.410    176.559    500.000      0.000
C1     LL06      -42.215    -73.628    180.000      1.700
XY     LACB       30.963   -115.797    672.000      0.000
XY     SAJO       30.957   -115.686   1039.000      0.000
Y3     HOP01     -46.727    -75.433     72.000      0.000
Y3     HUD01     -46.051    -72.690    473.300      0.000
Y3     NWM01     -46.441    -74.894     57.300      0.000
Y3     PDR01     -46.302    -71.861    398.800      0.000
Y3     SAD01     -46.753    -74.460     68.100      0.000
ZG     CB2G      -14.851    -66.748    237.500      0.000
6D     TBPV       12.649    -86.813     13.000      0.000
YM     V01       -39.414    -71.944   2466.000      0.000
XY     ROKO       31.106   -114.463     10.000      0.000
C1     BI04      -38.412    -73.886     41.000      2.500
C      FAR1      -33.338    -70.299   2770.000      0.000
Y3     AGU01     -45.151    -73.509     49.600      0.000
Y3     HUM01     -45.558    -73.959     88.200      0.000
Y3     IBJ01     -44.686    -73.990     70.300      0.000
Y3     IMG01     -44.402    -73.091     35.200      0.000
Y3     ISM01     -45.928    -73.831     40.900      0.000
Y3     LSR02     -46.662    -73.859     55.300      0.000
Y3     MEL01     -43.895    -73.743    122.300      0.000
Y3     PLM01     -46.177    -74.432     85.700      0.000
Y3     RPR01     -46.222    -74.010     45.600      0.000
Y3     VOH01     -48.468    -72.561    302.400      0.000
YJ     HUD01     -46.051    -72.690    473.300      0.000
ZD     G15        -4.657   -105.601  -3313.000      0.000
XT     EUAN      -21.314   -174.917    228.000      0.000
XF     MA66       18.182   -103.006      5.000      0.000
Y3     BAK01     -47.184    -71.974    563.700      0.000
Y3     BMU01     -46.436    -72.672    360.700      0.000
Y3     CHC01     -46.541    -71.735    347.100      0.000
Y3     CHN01     -46.918    -72.735    498.000      0.000
Y3     COC01     -47.256    -72.592    177.200      0.000
Y3     COY01     -45.564    -72.091    390.200      0.000
Y3     FNL01     -46.552    -72.222    256.200      0.000
Y3     LRC01     -47.283    -72.865    141.600      0.000
Y3     LTQ01     -46.642    -72.798    470.000      0.000
Y3     MRF01     -46.726    -72.936    298.500      0.000
Y3     RMB01     -43.773    -72.955     46.100      0.000
Y3     RRS01     -47.477    -72.541    412.400      0.000
XM     OSN1       19.342   -159.094  -4400.000      0.000
YS     PL51       23.684   -151.696  -5485.000      0.000
PT     MLOA       19.536   -155.576   3399.000      0.000
